code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
031040201,BAADI,5,SECTEUR,0310402,fra,TRUE,superadmin,now()
031040202,BESSEKO,5,SECTEUR,0310402,fra,TRUE,superadmin,now()
031040203,BHOUNDOU TELY,5,SECTEUR,0310402,fra,TRUE,superadmin,now()
031040204,BROUWEL,5,SECTEUR,0310402,fra,TRUE,superadmin,now()
031040205,GONGORET CENTRE,5,SECTEUR,0310402,fra,TRUE,superadmin,now()
031040206,POPODARA,5,SECTEUR,0310402,fra,TRUE,superadmin,now()
0310403,KOUROU,4,DISTRICT,03104,fra,TRUE,superadmin,now()
031040301,DONDE,5,SECTEUR,0310403,fra,TRUE,superadmin,now()
031040302,DOW HOLLANDE,5,SECTEUR,0310403,fra,TRUE,superadmin,now()
031040303,FOUGOUN,5,SECTEUR,0310403,fra,TRUE,superadmin,now()
031040304,KOUROU CENTRE,5,SECTEUR,0310403,fra,TRUE,superadmin,now()
031040305,N'DANTA,5,SECTEUR,0310403,fra,TRUE,superadmin,now()
031040306,PAMPA,5,SECTEUR,0310403,fra,TRUE,superadmin,now()
0310404,POUKOU,4,DISTRICT,03104,fra,TRUE,superadmin,now()
031040401,GOKYA,5,SECTEUR,0310404,fra,TRUE,superadmin,now()
031040402,POUKOU CENTRE,5,SECTEUR,0310404,fra,TRUE,superadmin,now()
031040403,SAMAYABHE,5,SECTEUR,0310404,fra,TRUE,superadmin,now()
03105,KEGNEKO,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0310501,BANIRE HAFIA,4,DISTRICT,03105,fra,TRUE,superadmin,now()
031050101,BANIRE HAFIA CENTRE,5,SECTEUR,0310501,fra,TRUE,superadmin,now()
031050102,FOUGOUGNETO,5,SECTEUR,0310501,fra,TRUE,superadmin,now()
031050103,MANSADAKA,5,SECTEUR,0310501,fra,TRUE,superadmin,now()
0310502,DALAOULEN,4,DISTRICT,03105,fra,TRUE,superadmin,now()
031050201,BOWE DIARI,5,SECTEUR,0310502,fra,TRUE,superadmin,now()
031050202,DALAOULEN CENTRE,5,SECTEUR,0310502,fra,TRUE,superadmin,now()
031050203,N'DIRE,5,SECTEUR,0310502,fra,TRUE,superadmin,now()
0310503,HAROUNAYA,4,DISTRICT,03105,fra,TRUE,superadmin,now()
031050301,DJIKIMA,5,SECTEUR,0310503,fra,TRUE,superadmin,now()
031050302,FASSA,5,SECTEUR,0310503,fra,TRUE,superadmin,now()
031050303,HAROUNAYA CENTRE,5,SECTEUR,0310503,fra,TRUE,superadmin,now()
031050304,KOBA,5,SECTEUR,0310503,fra,TRUE,superadmin,now()
0310504,HERICO,4,DISTRICT,03105,fra,TRUE,superadmin,now()
031050401,HERIBAYA,5,SECTEUR,0310504,fra,TRUE,superadmin,now()
031050402,HERICO CENTRE,5,SECTEUR,0310504,fra,TRUE,superadmin,now()
031050403,KOLLA,5,SECTEUR,0310504,fra,TRUE,superadmin,now()
031050404,MALOUKO,5,SECTEUR,0310504,fra,TRUE,superadmin,now()
0310505,KEGNEKO CENTRE,4,DISTRICT,03105,fra,TRUE,superadmin,now()
031050501,DALAKANTO,5,SECTEUR,0310505,fra,TRUE,superadmin,now()
031050502,KEGNEKO CENTRE,5,SECTEUR,0310505,fra,TRUE,superadmin,now()
031050503,KONKOBALA,5,SECTEUR,0310505,fra,TRUE,superadmin,now()
031050504,OULENYA,5,SECTEUR,0310505,fra,TRUE,superadmin,now()
031050505,OURYA,5,SECTEUR,0310505,fra,TRUE,superadmin,now()
0310506,MISSIRA,4,DISTRICT,03105,fra,TRUE,superadmin,now()
031050601,BORONYA,5,SECTEUR,0310506,fra,TRUE,superadmin,now()
031050602,KOUNTAYA,5,SECTEUR,0310506,fra,TRUE,superadmin,now()
031050603,MISSIRA CENTRE,5,SECTEUR,0310506,fra,TRUE,superadmin,now()
03106,KONKOURE,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0310601,BILIMA KANTE,4,DISTRICT,03106,fra,TRUE,superadmin,now()
031060101,DAR ES SALAM,5,SECTEUR,0310601,fra,TRUE,superadmin,now()
031060102,LINSANDJI,5,SECTEUR,0310601,fra,TRUE,superadmin,now()
031060103,MELIDARA,5,SECTEUR,0310601,fra,TRUE,superadmin,now()
0310602,BILIMA MISSIDE,4,DISTRICT,03106,fra,TRUE,superadmin,now()
031060201,HENERE,5,SECTEUR,0310602,fra,TRUE,superadmin,now()
031060202,KOURA DANTA,5,SECTEUR,0310602,fra,TRUE,superadmin,now()
031060203,LEY SERE,5,SECTEUR,0310602,fra,TRUE,superadmin,now()
0310603,FOYE,4,DISTRICT,03106,fra,TRUE,superadmin,now()
031060301,FOYE CENTRE,5,SECTEUR,0310603,fra,TRUE,superadmin,now()
0310604,HOOLO,4,DISTRICT,03106,fra,TRUE,superadmin,now()
031060401,BOULOU KOUNTOU,5,SECTEUR,0310604,fra,TRUE,superadmin,now()
031060402,HOOLO CENTRE,5,SECTEUR,0310604,fra,TRUE,superadmin,now()
031060403,KARDABA,5,SECTEUR,0310604,fra,TRUE,superadmin,now()
0310605,KONKOURE CENTRE,4,DISTRICT,03106,fra,TRUE,superadmin,now()
031060501,KONKOURE GARE,5,SECTEUR,0310605,fra,TRUE,superadmin,now()
031060502,LOLE LOPI,5,SECTEUR,0310605,fra,TRUE,superadmin,now()
031060503,MADINA,5,SECTEUR,0310605,fra,TRUE,superadmin,now()
031060504,TANGUIDJELE,5,SECTEUR,0310605,fra,TRUE,superadmin,now()
0310606,TAMAGALY,4,DISTRICT,03106,fra,TRUE,superadmin,now()
031060601,FOYE,5,SECTEUR,0310606,fra,TRUE,superadmin,now()
031060602,TAMAGALY 1,5,SECTEUR,0310606,fra,TRUE,superadmin,now()
031060603,TAMAGALY 2,5,SECTEUR,0310606,fra,TRUE,superadmin,now()
0310607,TAMBABETE,4,DISTRICT,03106,fra,TRUE,superadmin,now()
031060701,TAMBABETE CENTRE,5,SECTEUR,0310607,fra,TRUE,superadmin,now()
031060702,WAKA,5,SECTEUR,0310607,fra,TRUE,superadmin,now()
03107,NIAGARA,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0310701,BOTORE,4,DISTRICT,03107,fra,TRUE,superadmin,now()
031070101,BHEINDOUGOU,5,SECTEUR,0310701,fra,TRUE,superadmin,now()
031070102,BOTORE CENTRE,5,SECTEUR,0310701,fra,TRUE,superadmin,now()
031070103,DJIGUE SOULOUN,5,SECTEUR,0310701,fra,TRUE,superadmin,now()
031070104,FOUBHA BATAYA,5,SECTEUR,0310701,fra,TRUE,superadmin,now()
031070105,MADINA GOYON,5,SECTEUR,0310701,fra,TRUE,superadmin,now()
0310702,LABICO,4,DISTRICT,03107,fra,TRUE,superadmin,now()
031070201,BOUSSOURA,5,SECTEUR,0310702,fra,TRUE,superadmin,now()
031070202,FOUNDEYA,5,SECTEUR,0310702,fra,TRUE,superadmin,now()
031070203,KEMBEYA,5,SECTEUR,0310702,fra,TRUE,superadmin,now()
031070204,LABICO CENTRE,5,SECTEUR,0310702,fra,TRUE,superadmin,now()
0310703,MANGOL,4,DISTRICT,03107,fra,TRUE,superadmin,now()
031070301,BOULLERE,5,SECTEUR,0310703,fra,TRUE,superadmin,now()
031070302,KOURAKO,5,SECTEUR,0310703,fra,TRUE,superadmin,now()
031070303,MANGOL CENTRE,5,SECTEUR,0310703,fra,TRUE,superadmin,now()
031070304,TOKA,5,SECTEUR,0310703,fra,TRUE,superadmin,now()
0310704,MORIFATANDEN,4,DISTRICT,03107,fra,TRUE,superadmin,now()
031070401,BAYEROYA,5,SECTEUR,0310704,fra,TRUE,superadmin,now()
031070402,DIALOYA,5,SECTEUR,0310704,fra,TRUE,superadmin,now()
031070403,DIANELA,5,SECTEUR,0310704,fra,TRUE,superadmin,now()
031070404,KALIYA,5,SECTEUR,0310704,fra,TRUE,superadmin,now()
031070405,MORIFATANDEN CENTRE,5,SECTEUR,0310704,fra,TRUE,superadmin,now()
0310705,NIAGARA,4,DISTRICT,03107,fra,TRUE,superadmin,now()
031070501,LEY NORO,5,SECTEUR,0310705,fra,TRUE,superadmin,now()
031070502,NIAGARA CENTRE,5,SECTEUR,0310705,fra,TRUE,superadmin,now()
031070503,SELEYA,5,SECTEUR,0310705,fra,TRUE,superadmin,now()
031070504,SIMBARAYA,5,SECTEUR,0310705,fra,TRUE,superadmin,now()
031070505,TENENMODOUYA,5,SECTEUR,0310705,fra,TRUE,superadmin,now()
0310706,TOROBHE,4,DISTRICT,03107,fra,TRUE,superadmin,now()
031070601,BOUBOUYA,5,SECTEUR,0310706,fra,TRUE,superadmin,now()
031070602,MADINA,5,SECTEUR,0310706,fra,TRUE,superadmin,now()
031070603,SARAKATIYA,5,SECTEUR,0310706,fra,TRUE,superadmin,now()
031070604,TOROBHE CENTRE,5,SECTEUR,0310706,fra,TRUE,superadmin,now()
03108,OURE-KABA,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0310801,ALPHAYA,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031080101,ALPHAYA CENTRE,5,SECTEUR,0310801,fra,TRUE,superadmin,now()
031080102,KAGNAKO,5,SECTEUR,0310801,fra,TRUE,superadmin,now()
0310802,BANECOTO,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031080201,BANECOTO CENTRE,5,SECTEUR,0310802,fra,TRUE,superadmin,now()
031080202,KEBOU,5,SECTEUR,0310802,fra,TRUE,superadmin,now()
0310803,BANTAMAYA,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031080301,BANTAMAYA CENTRE,5,SECTEUR,0310803,fra,TRUE,superadmin,now()
031080302,KISSIA,5,SECTEUR,0310803,fra,TRUE,superadmin,now()
031080303,MALINDOUNET,5,SECTEUR,0310803,fra,TRUE,superadmin,now()
0310804,DIANDIAN,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031080401,DIANDIAN CENTRE,5,SECTEUR,0310804,fra,TRUE,superadmin,now()
031080402,DRAMEFITA,5,SECTEUR,0310804,fra,TRUE,superadmin,now()
031080403,FODEDOUGOU,5,SECTEUR,0310804,fra,TRUE,superadmin,now()
031080404,KOULOUNDALA,5,SECTEUR,0310804,fra,TRUE,superadmin,now()
031080405,SAKANOKOLA,5,SECTEUR,0310804,fra,TRUE,superadmin,now()
0310805,KEGNEGBE,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031080501,KIGNAMPILY 2,5,SECTEUR,0310805,fra,TRUE,superadmin,now()
031080502,KOLLADHE BELLY,5,SECTEUR,0310805,fra,TRUE,superadmin,now()
031080503,TOUMBI,5,SECTEUR,0310805,fra,TRUE,superadmin,now()
0310806,MADINA,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031080601,KOUNTA,5,SECTEUR,0310806,fra,TRUE,superadmin,now()
031080602,MADINA CENTRE,5,SECTEUR,0310806,fra,TRUE,superadmin,now()
0310807,OURE-KABA CENTRE,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031080701,DJEDY,5,SECTEUR,0310807,fra,TRUE,superadmin,now()
031080702,FANTAYA,5,SECTEUR,0310807,fra,TRUE,superadmin,now()
031080703,KASSOUNG,5,SECTEUR,0310807,fra,TRUE,superadmin,now()
0310808,PORTOFITA,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031080801,DARAYA,5,SECTEUR,0310808,fra,TRUE,superadmin,now()
031080802,DOULEMBA,5,SECTEUR,0310808,fra,TRUE,superadmin,now()
031080803,N'GUILAYA,5,SECTEUR,0310808,fra,TRUE,superadmin,now()
031080804,PORTOFITA CENTRE,5,SECTEUR,0310808,fra,TRUE,superadmin,now()
031080805,WALIDJAN,5,SECTEUR,0310808,fra,TRUE,superadmin,now()
0310809,SEBECOTO,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031080901,DAR SALAM,5,SECTEUR,0310809,fra,TRUE,superadmin,now()
031080902,GBOGORETO,5,SECTEUR,0310809,fra,TRUE,superadmin,now()
031080903,GNINAGBE,5,SECTEUR,0310809,fra,TRUE,superadmin,now()
031080904,SEBECOTO CENTRE,5,SECTEUR,0310809,fra,TRUE,superadmin,now()
0310810,SELEYA,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031081001,BANTANFERENYA,5,SECTEUR,0310810,fra,TRUE,superadmin,now()
031081002,HAROUNAYA,5,SECTEUR,0310810,fra,TRUE,superadmin,now()
031081003,KANSAKOUMA,5,SECTEUR,0310810,fra,TRUE,superadmin,now()
031081004,KIGNAMPILY 1,5,SECTEUR,0310810,fra,TRUE,superadmin,now()
0310811,SITAKOTO,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031081101,KAMANYA,5,SECTEUR,0310811,fra,TRUE,superadmin,now()
031081102,SANDANKORO,5,SECTEUR,0310811,fra,TRUE,superadmin,now()
031081103,SITACOTO CENTRE,5,SECTEUR,0310811,fra,TRUE,superadmin,now()
0310812,SOGOROYA,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031081201,SOGOROYA CENTRE,5,SECTEUR,0310812,fra,TRUE,superadmin,now()
0310813,YOMAYA LIMBAN,4,DISTRICT,03108,fra,TRUE,superadmin,now()
031081301,KATIRY,5,SECTEUR,0310813,fra,TRUE,superadmin,now()
031081302,KOLIMO,5,SECTEUR,0310813,fra,TRUE,superadmin,now()
031081303,YOMAYA CENTRE,5,SECTEUR,0310813,fra,TRUE,superadmin,now()
03109,POREDAKA,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0310901,BHOURIA,4,DISTRICT,03109,fra,TRUE,superadmin,now()
031090101,BEMBE,5,SECTEUR,0310901,fra,TRUE,superadmin,now()
031090102,BHOURIA CENTRE,5,SECTEUR,0310901,fra,TRUE,superadmin,now()
031090103,DAOUDAYA,5,SECTEUR,0310901,fra,TRUE,superadmin,now()
031090104,DOUBBHEL,5,SECTEUR,0310901,fra,TRUE,superadmin,now()
031090105,HORE FELLO,5,SECTEUR,0310901,fra,TRUE,superadmin,now()
031090106,TELIWI,5,SECTEUR,0310901,fra,TRUE,superadmin,now()
0310902,DAR- ES-SALAM,4,DISTRICT,03109,fra,TRUE,superadmin,now()
031090201,BANTANKO MAREN,5,SECTEUR,0310902,fra,TRUE,superadmin,now()
031090202,BOROKO,5,SECTEUR,0310902,fra,TRUE,superadmin,now()
031090203,BOUROUWEL DARA,5,SECTEUR,0310902,fra,TRUE,superadmin,now()
031090204,DAR-ES-SALAM CENTRE,5,SECTEUR,0310902,fra,TRUE,superadmin,now()
031090205,DARA PETE,5,SECTEUR,0310902,fra,TRUE,superadmin,now()
031090206,DAYEBHE,5,SECTEUR,0310902,fra,TRUE,superadmin,now()
0310903,DOGHOL DJEIDI,4,DISTRICT,03109,fra,TRUE,superadmin,now()
031090301,DOGHOL DJEIDI CENTRE,5,SECTEUR,0310903,fra,TRUE,superadmin,now()
031090302,GOUNGA TELIWI,5,SECTEUR,0310903,fra,TRUE,superadmin,now()
031090303,NOUMOULA,5,SECTEUR,0310903,fra,TRUE,superadmin,now()
031090304,TYIMME SABA,5,SECTEUR,0310903,fra,TRUE,superadmin,now()
031090305,TYAGHE,5,SECTEUR,0310903,fra,TRUE,superadmin,now()
0310904,KOLISSOKO,4,DISTRICT,03109,fra,TRUE,superadmin,now()
031090401,BANTANKO,5,SECTEUR,0310904,fra,TRUE,superadmin,now()
031090402,DHEPPOL,5,SECTEUR,0310904,fra,TRUE,superadmin,now()
031090403,GAWDE DALAKO,5,SECTEUR,0310904,fra,TRUE,superadmin,now()
031090404,KOLISSOKO CENTRE,5,SECTEUR,0310904,fra,TRUE,superadmin,now()
0310905,N'DIARE,4,DISTRICT,03109,fra,TRUE,superadmin,now()
031090501,BANTANKOUNTOU,5,SECTEUR,0310905,fra,TRUE,superadmin,now()
031090502,BOUROUWEL SIREYA,5,SECTEUR,0310905,fra,TRUE,superadmin,now()
031090503,DIAWOTO,5,SECTEUR,0310905,fra,TRUE,superadmin,now()
031090504,DJIFING,5,SECTEUR,0310905,fra,TRUE,superadmin,now()
031090505,N'DIARE CENTRE,5,SECTEUR,0310905,fra,TRUE,superadmin,now()
0310906,POREDAKA CENTRE,4,DISTRICT,03109,fra,TRUE,superadmin,now()
031090601,BHAWTO,5,SECTEUR,0310906,fra,TRUE,superadmin,now()
031090602,DOW GUISSE,5,SECTEUR,0310906,fra,TRUE,superadmin,now()
031090603,KONDEKO,5,SECTEUR,0310906,fra,TRUE,superadmin,now()
031090604,N'DJARENDI,5,SECTEUR,0310906,fra,TRUE,superadmin,now()
031090605,PELLEL KOLAH,5,SECTEUR,0310906,fra,TRUE,superadmin,now()
031090606,POREDAKA CENTRE,5,SECTEUR,0310906,fra,TRUE,superadmin,now()
031090607,SELEYABHE,5,SECTEUR,0310906,fra,TRUE,superadmin,now()
031090608,TANTA,5,SECTEUR,0310906,fra,TRUE,superadmin,now()
031090609,TIMBOBHE,5,SECTEUR,0310906,fra,TRUE,superadmin,now()
0310907,SANKARELA,4,DISTRICT,03109,fra,TRUE,superadmin,now()
031090701,DOGHOL MARGA,5,SECTEUR,0310907,fra,TRUE,superadmin,now()
031090702,FELLO,5,SECTEUR,0310907,fra,TRUE,superadmin,now()
031090703,KOLLA,5,SECTEUR,0310907,fra,TRUE,superadmin,now()
031090704,LEY BOWAL,5,SECTEUR,0310907,fra,TRUE,superadmin,now()
031090705,SANKARELA CENTRE,5,SECTEUR,0310907,fra,TRUE,superadmin,now()
0310908,TOUNKAN,4,DISTRICT,03109,fra,TRUE,superadmin,now()
031090801,BOUSSOURA,5,SECTEUR,0310908,fra,TRUE,superadmin,now()
031090802,HAFIA,5,SECTEUR,0310908,fra,TRUE,superadmin,now()
031090803,HAMDALLAYE,5,SECTEUR,0310908,fra,TRUE,superadmin,now()
031090804,LAPOU,5,SECTEUR,0310908,fra,TRUE,superadmin,now()
031090805,TOUNKAN MADINA,5,SECTEUR,0310908,fra,TRUE,superadmin,now()
031090806,TOUNKAN MISSIDE,5,SECTEUR,0310908,fra,TRUE,superadmin,now()
03110,SARAMOUSSAYA,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0311001,BOUROUWIL,4,DISTRICT,03110,fra,TRUE,superadmin,now()
031100101,BOMBOYA,5,SECTEUR,0311001,fra,TRUE,superadmin,now()
031100102,BOUROUWIL CENTRE,5,SECTEUR,0311001,fra,TRUE,superadmin,now()
031100103,THIALERE,5,SECTEUR,0311001,fra,TRUE,superadmin,now()
0311002,DERMELA,4,DISTRICT,03110,fra,TRUE,superadmin,now()
031100201,DERMELA CENTRE,5,SECTEUR,0311002,fra,TRUE,superadmin,now()
0311003,DOUNKIBA,4,DISTRICT,03110,fra,TRUE,superadmin,now()
031100301,DIAWARALA,5,SECTEUR,0311003,fra,TRUE,superadmin,now()
031100302,DONGHOL,5,SECTEUR,0311003,fra,TRUE,superadmin,now()
031100303,DOUNKIBA CENTRE,5,SECTEUR,0311003,fra,TRUE,superadmin,now()
031100304,KALIYA,5,SECTEUR,0311003,fra,TRUE,superadmin,now()
031100305,NASSIRAKO,5,SECTEUR,0311003,fra,TRUE,superadmin,now()
031100306,YALAKOTO,5,SECTEUR,0311003,fra,TRUE,superadmin,now()
0311004,FODE HADJI,4,DISTRICT,03110,fra,TRUE,superadmin,now()
031100401,FODE HADJI CENTRE,5,SECTEUR,0311004,fra,TRUE,superadmin,now()
031100402,MAMET,5,SECTEUR,0311004,fra,TRUE,superadmin,now()
0311005,GARANKELA,4,DISTRICT,03110,fra,TRUE,superadmin,now()
031100501,DOUGOU WOULEN,5,SECTEUR,0311005,fra,TRUE,superadmin,now()
031100502,FODE LAMINAYA,5,SECTEUR,0311005,fra,TRUE,superadmin,now()
031100503,GARANKELA CENTRE,5,SECTEUR,0311005,fra,TRUE,superadmin,now()
031100504,HAMIDOUYA,5,SECTEUR,0311005,fra,TRUE,superadmin,now()
031100505,YOGORE,5,SECTEUR,0311005,fra,TRUE,superadmin,now()
0311006,KENEWOL,4,DISTRICT,03110,fra,TRUE,superadmin,now()
031100601,DANDAKO,5,SECTEUR,0311006,fra,TRUE,superadmin,now()
031100602,DIAREL,5,SECTEUR,0311006,fra,TRUE,superadmin,now()
031100603,KENEWOL CENTRE,5,SECTEUR,0311006,fra,TRUE,superadmin,now()
031100604,SAROUDIA,5,SECTEUR,0311006,fra,TRUE,superadmin,now()
0311007,NYENOUYA,4,DISTRICT,03110,fra,TRUE,superadmin,now()
031100701,BANKON,5,SECTEUR,0311007,fra,TRUE,superadmin,now()
031100702,DOULEMBA,5,SECTEUR,0311007,fra,TRUE,superadmin,now()
031100703,HOLLANDE,5,SECTEUR,0311007,fra,TRUE,superadmin,now()
031100704,KOUROUYA CENTRE,5,SECTEUR,0311007,fra,TRUE,superadmin,now()
031100705,NYAMAYARA,5,SECTEUR,0311007,fra,TRUE,superadmin,now()
031100706,NYENOUYA CENTRE,5,SECTEUR,0311007,fra,TRUE,superadmin,now()
031100707,SATAMODOUYA,5,SECTEUR,0311007,fra,TRUE,superadmin,now()
031100708,SEMBAKOUN,5,SECTEUR,0311007,fra,TRUE,superadmin,now()
031100709,YOROYA,5,SECTEUR,0311007,fra,TRUE,superadmin,now()
0311008,SAREBOWAL,4,DISTRICT,03110,fra,TRUE,superadmin,now()
031100801,LENGUESSERE,5,SECTEUR,0311008,fra,TRUE,superadmin,now()
031100802,SAREBOWAL CENTRE,5,SECTEUR,0311008,fra,TRUE,superadmin,now()
0311009,SARAMOUSSAYA,4,DISTRICT,03110,fra,TRUE,superadmin,now()
031100901,BAYEROYA,5,SECTEUR,0311009,fra,TRUE,superadmin,now()
031100902,SARAMOUSSAYA CENTRE,5,SECTEUR,0311009,fra,TRUE,superadmin,now()
031100903,SOROKOUMMA,5,SECTEUR,0311009,fra,TRUE,superadmin,now()
031100904,THIANGUI,5,SECTEUR,0311009,fra,TRUE,superadmin,now()
0311010,SOKOTORO,4,DISTRICT,03110,fra,TRUE,superadmin,now()
031101001,SOKOTORO CENTRE,5,SECTEUR,0311010,fra,TRUE,superadmin,now()
03111,SOYAH,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0311101,BERTEYA,4,DISTRICT,03111,fra,TRUE,superadmin,now()
031110101,BERTEYA CENTRE,5,SECTEUR,0311101,fra,TRUE,superadmin,now()
031110102,BOKONDJON,5,SECTEUR,0311101,fra,TRUE,superadmin,now()
031110103,FODEYA,5,SECTEUR,0311101,fra,TRUE,superadmin,now()
031110104,KAIBA,5,SECTEUR,0311101,fra,TRUE,superadmin,now()
031110105,MEGNEKOURE,5,SECTEUR,0311101,fra,TRUE,superadmin,now()
0311102,BHOULLY,4,DISTRICT,03111,fra,TRUE,superadmin,now()
031110201,BHOULLY CENTRE,5,SECTEUR,0311102,fra,TRUE,superadmin,now()
031110202,N'DIAREDIWEL,5,SECTEUR,0311102,fra,TRUE,superadmin,now()
031110203,NIAKA,5,SECTEUR,0311102,fra,TRUE,superadmin,now()
0311103,FARENTA,4,DISTRICT,03111,fra,TRUE,superadmin,now()
031110301,FARENTA CENTRE,5,SECTEUR,0311103,fra,TRUE,superadmin,now()
031110302,KAMBIA,5,SECTEUR,0311103,fra,TRUE,superadmin,now()
031110303,PATHEYA,5,SECTEUR,0311103,fra,TRUE,superadmin,now()
031110304,SABOUYA,5,SECTEUR,0311103,fra,TRUE,superadmin,now()
0311104,KENTEN,4,DISTRICT,03111,fra,TRUE,superadmin,now()
031110401,DIOUNGOL,5,SECTEUR,0311104,fra,TRUE,superadmin,now()
031110402,THIEWGOL,5,SECTEUR,0311104,fra,TRUE,superadmin,now()
0311105,NOBE,4,DISTRICT,03111,fra,TRUE,superadmin,now()
031110501,NOBE CENTRE,5,SECTEUR,0311105,fra,TRUE,superadmin,now()
031110502,TOULDE,5,SECTEUR,0311105,fra,TRUE,superadmin,now()
0311106,SOYAH CENTRE,4,DISTRICT,03111,fra,TRUE,superadmin,now()
031110601,BANTAN WOORO,5,SECTEUR,0311106,fra,TRUE,superadmin,now()
031110602,DOUNKI KOUNA,5,SECTEUR,0311106,fra,TRUE,superadmin,now()
031110603,KENEWOL,5,SECTEUR,0311106,fra,TRUE,superadmin,now()
031110604,LAAFOU,5,SECTEUR,0311106,fra,TRUE,superadmin,now()
031110605,SOMIDARO,5,SECTEUR,0311106,fra,TRUE,superadmin,now()
031110606,TOLLIRI,5,SECTEUR,0311106,fra,TRUE,superadmin,now()
03112,TEGUEREYA,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0311201,BOKO,4,DISTRICT,03112,fra,TRUE,superadmin,now()
031120101,BAGADAMMANDEN,5,SECTEUR,0311201,fra,TRUE,superadmin,now()
031120102,BOKO CENTRE,5,SECTEUR,0311201,fra,TRUE,superadmin,now()
0311202,BROUWAL,4,DISTRICT,03112,fra,TRUE,superadmin,now()
031120201,DOUGOULEN,5,SECTEUR,0311202,fra,TRUE,superadmin,now()
031120202,MESSO,5,SECTEUR,0311202,fra,TRUE,superadmin,now()
0311203,FINALA,4,DISTRICT,03112,fra,TRUE,superadmin,now()
031120301,FINALA CENTRE,5,SECTEUR,0311203,fra,TRUE,superadmin,now()
031120302,KATARA,5,SECTEUR,0311203,fra,TRUE,superadmin,now()
031120303,MAMAFIYA,5,SECTEUR,0311203,fra,TRUE,superadmin,now()
0311204,MISSIDE KOLLEN,4,DISTRICT,03112,fra,TRUE,superadmin,now()
031120401,GADHA HERIKO,5,SECTEUR,0311204,fra,TRUE,superadmin,now()
031120402,MADINA,5,SECTEUR,0311204,fra,TRUE,superadmin,now()
031120403,MISSIDE,5,SECTEUR,0311204,fra,TRUE,superadmin,now()
0311205,N'DIARENDI,4,DISTRICT,03112,fra,TRUE,superadmin,now()
031120501,BENDOUGOU,5,SECTEUR,0311205,fra,TRUE,superadmin,now()
031120502,KOUFFA,5,SECTEUR,0311205,fra,TRUE,superadmin,now()
031120503,DIDERE,5,SECTEUR,0311205,fra,TRUE,superadmin,now()
0311206,TEGUEREYA CENTRE,4,DISTRICT,03112,fra,TRUE,superadmin,now()
031120601,GADHA SALLI YERO,5,SECTEUR,0311206,fra,TRUE,superadmin,now()
031120602,SANOKOLA,5,SECTEUR,0311206,fra,TRUE,superadmin,now()
031120603,TEGUEREYA CENTRE,5,SECTEUR,0311206,fra,TRUE,superadmin,now()
03113,TIMBO,3,SOUS_PREFECTURE_OU_COMMUNE,031,fra,TRUE,superadmin,now()
0311301,DAARA,4,DISTRICT,03113,fra,TRUE,superadmin,now()
031130101,DARA CENTRE,5,SECTEUR,0311301,fra,TRUE,superadmin,now()
031130102,DARES SALAM,5,SECTEUR,0311301,fra,TRUE,superadmin,now()
031130103,WANGAKO DOW,5,SECTEUR,0311301,fra,TRUE,superadmin,now()
031130104,WANGAKO LEY,5,SECTEUR,0311301,fra,TRUE,superadmin,now()
0311302,DJAFOUNA,4,DISTRICT,03113,fra,TRUE,superadmin,now()
031130201,BOUROUWAL,5,SECTEUR,0311302,fra,TRUE,superadmin,now()
031130202,DJAFOUNA CENTRE,5,SECTEUR,0311302,fra,TRUE,superadmin,now()
031130203,PETEWOL,5,SECTEUR,0311302,fra,TRUE,superadmin,now()
0311303,KIGNA-OURIYA,4,DISTRICT,03113,fra,TRUE,superadmin,now()
031130301,BALIBOKO,5,SECTEUR,0311303,fra,TRUE,superadmin,now()
031130302,KIGNA OURIYA CENTRE,5,SECTEUR,0311303,fra,TRUE,superadmin,now()
031130303,N'DEYLAL,5,SECTEUR,0311303,fra,TRUE,superadmin,now()
031130304,TIMBO DALABA,5,SECTEUR,0311303,fra,TRUE,superadmin,now()
